"","Date","Daylength","Temperature","Chlorophyll_log","Richness"
"1",2014-03-05,11.31361677,0.36,1.57277392806251,293.361084202415
"2",2014-03-05,11.31361677,0.67,1.57277392806251,321.875479473221
"3",2014-03-05,11.31361677,1.51,1.15057202759882,305.861858441458
"4",2014-03-12,11.67630718,1.65,1.3787660946991,190.929505547967
"5",2014-03-19,12.04112826,1.64,1.76473079684014,92.1120015582649
"6",2014-03-28,12.50981163,1.23,0.928219302739429,180.972787162003
"7",2014-03-28,12.50981163,1.23,1.15057202759882,207.92884838992
"8",2014-03-28,12.50981163,1.3,1.25276296849537,218.746730147107
"9",2014-04-02,12.76854341,1.26,0.559615787935423,231.244085313728
"10",2014-04-02,12.76854341,1.32,0.542324290825362,265.465639556877
"11",2014-04-02,12.76854341,1.5,1.04027671165515,160.473707999522
"12",2014-04-09,13.12692129,3.26,0.542324290825362,242.202293297374
"13",2014-04-09,13.12692129,2.43,1.44220199305819,244.425347828504
"14",2014-04-09,13.12692129,1.72,1.30019166206648,312.941888679523
"15",2014-04-16,13.47850774,4.05,2.60046499042227,78.054793188656
"16",2014-04-16,13.47850774,3.98,2.87412945179474,80.7862927087199
"17",2014-04-16,13.47850774,3.1,2.99272776453369,117.084118363443
"18",2014-04-23,13.82021114,6.8,2.87412945179474,155.388542802977
"19",2014-04-23,13.82021114,1.94,2.21266038546606,184.459377958832
"20",2014-04-30,14.14817175,4.1,0.802001585472027,240.665392437981
"21",2014-04-30,14.14817175,3.46,1.05431202977153,227.444627006077
"22",2014-04-30,14.14817175,2.25,0.959350221334602,205.99708632073
"23",2014-05-06,14.41475556,5.39,1.12492959698548,159.086501889676
"24",2014-05-06,14.41475556,4.18,1.30019166206648,213.631642223385
"25",2014-05-06,14.41475556,2.55,0.593326845277734,221.564285291988
"26",2014-05-14,14.74284681,7.91,1.74221902366792,158.016501642655
"27",2014-05-14,14.74284681,4.97,1.74919985480926,141.279778806342
"28",2014-05-14,14.74284681,3.43,1.5993875765806,172.219416547679
"29",2014-05-21,14.99727448,9.77,1.13783300182139,123.282646863096
"30",2014-05-21,14.99727448,7.57,1.08180517035173,140.707929454539
"31",2014-05-21,14.99727448,4.06,1.73518911773966,186.518889895222
"32",2014-05-28,15.21378487,7.42,1.3244189574018,182.798750258884
"33",2014-05-28,15.21378487,6.9,1.88706964903238,152.118197224388
"34",2014-05-28,15.21378487,4.95,1.97408102602201,144.050539410958
"35",2014-06-04,15.38522814,11.3,1.61938824328727,101.087689386961
"36",2014-06-04,15.38522814,9.95,1.66959183525385,102.293241574348
"37",2014-06-04,15.38522814,6.22,0.0953101798043249,148.523474452814
"38",2014-06-11,15.50514853,13.09,1.41827740697294,141.063364331683
"39",2014-06-11,15.50514853,7.19,1.67709656090792,135.753223727331
"40",2014-06-18,15.56859916,11.44,1.35325450704169,137.01621260082
"41",2014-06-18,15.56859916,11.13,1.21194097397511,140.058716358544
"42",2014-06-18,15.56859916,8.4,1.5830939370945,131.01603135612
"43",2014-06-25,15.57286723,14.09,1.56653041142282,123.116392866712
"44",2014-06-25,15.57286723,11.48,1.50407739677627,141.228590416505
"45",2014-06-25,15.57286723,8.92,1.11841491596429,141.349275508515
"46",2014-07-02,15.51790795,17.98,1.26412672714568,156.247106344722
"47",2014-07-02,15.51790795,10.25,1.7561322915849,128.633585184343
"48",2014-07-02,15.51790795,8.8,0.122217632724249,115.206057943872
"49",2014-07-08,15.42558814,10.13,1.61342993370364,162.149401906108
"50",2014-07-08,15.42558814,7.87,0.113328685307003,163.848175621381
"51",2014-07-23,15.0344989,17.88,1.33500106673234,189.507937402271
"52",2014-07-23,15.0344989,10.32,1.11841491596429,163.912514371958
"53",2014-07-30,14.78774657,12.73,1.70292825552144,223.575345638349
"54",2014-08-13,14.20765798,15.19,1.51292701205326,278.018693592397
"55",2014-08-13,14.20765798,13.34,1.66959183525385,292.5002144135
"56",2014-08-20,13.88663347,17.8,1.74919985480926,223.762907870857
"57",2014-08-27,13.55164324,19.2,1.36353737399727,292.452703662149
"58",2014-08-27,13.55164324,15.86,2.18041745901984,226.128790519428
"59",2014-09-03,13.20654485,18.19,1.26412672714568,210.100115605247
"60",2014-09-03,13.20654485,10.34,1.11841491596429,268.842029863965
"61",2014-01-15,9.160169123,3.6,0.476234178996372,428.626184832551
"62",2014-10-08,11.42012135,14.16,1.69744878975681,197.098022650428
"63",2014-10-08,11.42012135,13.88,2.85532011983725,205.778105554321
"64",2014-10-08,11.42012135,12.36,2.66095859356836,251.311688044378
"65",2014-10-15,11.06524962,13.37,1.21194097397511,144.565172322775
"66",2014-10-15,11.06524962,13.23,1.54329810992956,144.299301633028
"67",2014-10-22,10.71684101,12.91,1.82937633279936,179.151276783397
"68",2014-11-05,10.05506364,10.44,2.75174805636793,267.163345073898
"69",2014-11-12,9.752267569,11.69,1.87640694328834,330.390356933909
"70",2014-11-19,9.477249348,10.13,0.887891257352457,279.565636774396
"71",2014-11-26,9.238098057,9.13,0.989541193613748,360.988430165707
"72",2014-11-26,9.238098057,9.29,0.802001585472027,410.866363599758
"73",2014-12-03,9.043397338,6.69,1.22082992139236,296.03260114486
"74",2014-12-03,9.043397338,7.44,0.76080582903376,296.351712344522
"75",2014-01-23,9.421057419,1.04,0.494696241836107,457.638409505571
"76",2014-01-23,9.421057419,2.49,0.512823626428664,474.537033837285
"77",2014-01-23,9.421057419,3.05,0.378436435720245,468.993375121676
"78",2014-12-10,8.901398412,5.55,0.717898328022483,338.174526946058
"79",2014-12-10,8.901398412,5.57,0.58899704320978,328.924305582407
"80",2014-12-10,8.901398412,6.11,0.422033753547705,280.393330599865
"81",2014-01-29,9.650577888,1.13,0.542324290825362,454.730359478069
"82",2014-01-29,9.650577888,2.22,0.593326845277734,422.584790231828
"83",2014-01-29,9.650577888,2.45,0.476234178996372,353.51894669832
"84",2014-02-04,9.903218572,1.41,0.819779831493311,324.944291460338
"85",2014-02-04,9.903218572,2.32,0.928219302739429,316.855455945046
"86",2014-02-04,9.903218572,2.29,0.418710334858185,367.392310322888
"87",2014-02-12,10.26773616,0.29,0.698134722070984,348.668278900948
"88",2014-02-12,10.26773616,1.87,0.841567185678219,249.071551152459
"89",2014-02-12,10.26773616,2.34,0.667829372575655,287.326404893875
"90",2014-02-19,10.60563148,0.98,0.708035793053696,283.412816260342
"91",2014-02-19,10.60563148,0.94,0.806475865866949,247.484246458654
"92",2014-02-19,10.60563148,1.26,0.819779831493311,435.546751568358
"93",2014-02-26,10.95564308,0.96,1.13783300182139,260.391897327866
"94",2014-02-26,10.95564308,1.58,1.25276296849537,292.209260652277
"95",2014-02-26,10.95564308,1.47,0.8754687373539,363.736171959918
"96",2015-03-04,11.26212155,0.0132,1.34461783492475,382.898906365062
"97",2015-03-04,11.26212155,0.7685,1.49582118564713,444.735108536468
"98",2015-03-11,11.62430902,1.0217,1.81769845923883,391.139607710973
"99",2015-03-11,11.62430902,1.0524,1.85872473094738,318.859017801931
"100",2015-03-11,11.62430902,1.4272,1.68343530704578,319.468811046877
"101",2015-03-17,11.93680867,0.6649,1.85872473094738,233.035682163592
"102",2015-03-17,11.93680867,0.699,2.28967612970113,229.704885371473
"103",2015-03-17,11.93680867,0.9275,2.25449928071057,266.679083444776
"104",2015-03-25,12.35386317,0.7028,2.14087289682295,256.375232379466
"105",2015-03-25,12.35386317,0.5202,2.81517875286267,177.608278611623
"106",2015-04-01,12.7169444,1.0673,2.96660877155555,242.696666018707
"107",2015-04-01,12.7169444,0.6985,3.16861652204287,187.342222249602
"108",2015-04-08,13.07607631,1.7083,2.340224749243,259.804784415478
"109",2015-04-08,13.07607631,1.3686,2.70738731477494,213.43089454128
"110",2015-04-08,13.07607631,0.6778,2.91247402657076,172.844087873008
"111",2015-04-15,13.42880657,1.3311,2.58655653958089,188.241825778705
"112",2015-04-15,13.42880657,0.8628,2.7187045744883,283.72620140574
"113",2015-04-20,13.67520499,0.6499,2.70738731477494,132.807023439321
"114",2015-04-29,14.10233193,2.7262,2.5640127651497,160.669102425795
"115",2015-04-29,14.10233193,1.4007,2.70961564182692,153.118726976905
"116",2015-04-29,14.10233193,1.1926,1.3316612853397,228.192431603318
"117",2015-05-06,14.41475556,1.7079,1.37163747177626,150.711723668605
"118",2015-05-13,14.70382496,6.2586,0.904910218797771,250.670741820084
"119",2015-05-13,14.70382496,2.4972,0.615915102696681,254.362819867634
"120",2015-05-13,14.70382496,1.3893,0.527906904496423,197.130616525655
"121",2015-05-20,14.9630798,8.2063,2.0930201832357,159.213902235735
"122",2015-05-20,14.9630798,5.0108,2.0930201832357,162.041243622289
"123",2015-05-20,14.9630798,2.2842,0.88670124916197,240.453755086311
"124",2015-05-27,15.18545108,6.82,0.920466003284631,168.291158709492
"125",2015-05-27,15.18545108,3.2129,0.887615499170055,178.708392481867
"126",2015-05-27,15.18545108,1.9996,0.911346529423965,244.528729460997
"127",2015-06-03,15.36375268,7.9761,2.59931808204624,272.871844474966
"128",2015-06-03,15.36375268,3.6554,2.38834068181167,258.507204896856
"129",2015-06-03,15.36375268,1.9011,0.93503397469129,285.13425787895
"130",2015-06-10,15.49138028,9.9566,1.325224483942,216.42831265208
"131",2015-06-10,15.49138028,6.8579,1.47074579758934,179.188245591667
"132",2015-06-10,15.49138028,3.6292,2.57363003268108,215.08490350671
"133",2015-06-17,15.56312267,9.9719,1.98026602608103,217.513202118826
"134",2015-06-17,15.56312267,8.2021,1.80054245232922,189.625850811298
"135",2015-06-17,15.56312267,3.9822,0.738450319737277,215.134338353918
"136",2015-06-24,15.57591257,11.1049,1.79263741705239,270.919724992874
"137",2015-06-24,15.57591257,9.6568,2.49413559839534,185.682735800575
"138",2015-06-24,15.57591257,4.9495,0.999193346113559,182.900331339033
"139",2015-06-30,15.53954818,12.1796,1.86902293376542,207.236526356452
"140",2015-06-30,15.53954818,8.1267,2.34446956288739,224.276242586525
"141",2015-07-08,15.42558814,15.5212,1.83155854074092,235.149387781163
"142",2015-07-08,15.42558814,9.93,1.8616415008505,235.251311052917
"143",2015-07-08,15.42558814,6.8613,1.89084433411821,235.453483290503
"144",2015-07-15,15.26933661,16.9218,1.57143278016292,208.260131795893
"145",2015-07-15,15.26933661,9.2122,1.53101356118176,279.000868390766
"146",2015-07-15,15.26933661,6.6435,1.16089201063856,295.226077302934
"147",2015-01-07,8.96255667,3.6214,0.689028711296197,779.510221680923
"148",2015-01-07,8.96255667,3.6173,0.628661991333536,774.77920377556
"149",2015-01-07,8.96255667,4.4425,0.311440102114084,787.734213446126
"150",2015-07-22,15.06680216,15.703,1.91921997123074,251.073366496475
"151",2015-07-22,15.06680216,12.6717,1.7685351947681,272.542935643187
"152",2015-07-22,15.06680216,7.9675,0.827271522355357,340.614513079728
"153",2015-07-29,14.82506036,17.1532,2.37624810902662,238.168508791016
"154",2015-07-29,14.82506036,15.0554,1.067039058829,342.674039425395
"155",2015-08-05,14.55127024,19.351,1.7685351947681,262.128323187281
"156",2015-08-05,14.55127024,13.3371,2.72850359699472,251.520148217263
"157",2015-08-05,14.55127024,8.959,0.500599514889559,352.760105345149
"158",2015-08-12,14.2521121,13.1796,2.49413642407292,373.468165579412
"159",2015-08-12,14.2521121,9.1265,1.91921997123074,391.562362866029
"160",2015-08-19,13.93345019,18.5559,1.6291523005432,277.620333797131
"161",2015-08-19,13.93345019,14.3384,1.58128532101451,306.237385898952
"162",2015-08-19,13.93345019,12.371,2.7394403351403,327.669246815046
"163",2015-08-26,13.60019852,20.8656,1.59104377275337,300.501129135442
"164",2015-08-26,13.60019852,17.992,1.91922143844331,317.270066371852
"165",2015-08-26,13.60019852,14.5991,2.91823873066397,373.428929442607
"166",2015-09-02,13.25633971,18.6109,1.67483231719876,302.064406083686
"167",2015-09-02,13.25633971,16.5277,2.05014531746166,255.932573676928
"168",2015-09-02,13.25633971,12.2376,2.21910674024503,440.204402460453
"169",2015-09-09,12.90504429,17.3185,2.06717283797595,342.736396068381
"170",2015-09-09,12.90504429,13.1189,2.4659412719007,338.469536934604
"171",2015-09-09,12.90504429,9.7868,1.88362432678055,414.971360532742
"172",2015-09-17,12.49768949,16.1522,1.92618983265721,384.053746063052
"173",2015-09-17,12.49768949,10.7841,1.74383767791376,559.932829749823
"174",2015-09-23,12.18986056,16.0308,1.68372129777346,408.502548691097
"175",2015-09-23,12.18986056,11.6475,2.59957966916813,389.074003440304
"176",2015-09-23,12.18986056,9.7099,1.95359341417747,517.61359772692
"177",2015-01-14,9.131752594,3.1541,0.57267866723409,695.302077600271
"178",2015-01-14,9.131752594,3.6953,0.666818605512436,617.64043754627
"179",2015-01-14,9.131752594,5.1018,0.296944047630652,604.534713218019
"180",2015-09-30,11.8299885,14.7912,2.07439256703182,292.869047378986
"181",2015-09-30,11.8299885,14.5186,2.17134592834933,293.839225195493
"182",2015-09-30,11.8299885,13.0888,1.98682311086649,295.088345849197
"183",2015-10-07,11.47117112,13.8216,2.2777112889895,237.452188215964
"184",2015-10-07,11.47117112,13.3717,2.42209996149519,374.842966913597
"185",2015-10-07,11.47117112,12.5627,1.16089201063856,410.546016454191
"186",2015-10-15,11.06524962,13.9852,3.18770048473305,240.987354457158
"187",2015-10-15,11.06524962,13.5007,2.71744658317454,305.760226081109
"188",2015-10-15,11.06524962,12.8348,0.709822373507891,324.906340837184
"189",2015-10-21,10.7660898,11.5355,2.2777112889895,460.806481045671
"190",2015-10-21,10.7660898,12.0367,2.18746263984702,309.012366260918
"191",2015-10-21,10.7660898,11.6934,1.41062105311095,384.156369149848
"192",2015-10-29,10.37854875,10.3891,2.14936514656671,455.128668775492
"193",2015-10-29,10.37854875,10.3653,2.14936398098472,418.237653156901
"194",2015-10-29,10.37854875,10.242,2.01263511745975,361.161916301907
"195",2015-11-04,10.10015971,10.2426,2.07439131070385,477.292093309638
"196",2015-11-04,10.10015971,10.4639,1.83916454762478,422.828956528586
"197",2015-11-04,10.10015971,10.3042,0.924619947449518,497.221710950728
"198",2015-11-10,9.836277824,9.6865,2.49413559839534,366.012917837742
"199",2015-11-10,9.836277824,9.6728,2.70626594359441,256.763907824122
"200",2015-11-10,9.836277824,10.0176,2.21910565318275,309.764910040847
"201",2015-11-18,9.514538829,8.4837,2.86211744887768,375.059132113048
"202",2015-11-18,9.514538829,8.4921,2.86211802035377,312.662837187175
"203",2015-11-18,9.514538829,9.025,2.62429098464653,315.444332048462
"204",2015-11-25,9.269742172,7.7164,2.08825384899216,314.676465106305
"205",2015-11-25,9.269742172,8.9321,2.14895127956833,352.000817337748
"206",2015-11-25,9.269742172,9.0532,2.34446956288739,370.753823834256
"207",2015-12-02,9.068167678,7.2209,1.19031597287832,371.23259129076
"208",2015-12-02,9.068167678,8.7501,1.37510448735072,303.522121051668
"209",2015-12-02,9.068167678,8.6958,1.17571220904896,355.148852501854
"210",2015-01-21,9.35059534,3.6124,1.21128301947528,664.26485201041
"211",2015-01-21,9.35059534,3.6415,1.325224483942,692.66265052159
"212",2015-01-21,9.35059534,3.6347,0.64409873303824,604.208110764825
"213",2015-12-09,8.918175351,7.433,1.58128737811763,505.380671489484
"214",2015-12-09,8.918175351,7.7,1.56148010176236,517.823755109868
"215",2015-12-09,8.918175351,7.9171,1.11506617793979,460.93189396333
"216",2015-12-16,8.826890738,7.0825,1.70126932105171,712.797380610082
"217",2015-12-16,8.826890738,7.3115,1.59104377275337,749.348677156854
"218",2015-12-16,8.826890738,7.4169,1.57143070268764,582.54919244136
"219",2015-01-29,9.650577888,1.8462,0.745957823192184,580.585968131843
"220",2015-01-29,9.650577888,2.8701,1.87580492443907,478.068089425611
"221",2015-01-29,9.650577888,3.3881,0.44098024614178,541.312520364491
"222",2015-02-04,9.903218572,0.938,0.258248112417124,341.454596245108
"223",2015-02-04,9.903218572,1.3844,1.42750348069757,400.759384564515
"224",2015-02-04,9.903218572,1.8766,0.504604311472689,457.936414127751
"225",2015-02-11,10.22074654,0.0995,1.19084197103273,520.031512123597
"226",2015-02-11,10.22074654,0.2448,1.17745119514056,481.395746763815
"227",2015-02-11,10.22074654,0.9221,0.97933688999178,463.77590152622
"228",2015-02-19,10.60563148,-0.2377,0.957183123916447,317.468335771973
"229",2015-02-19,10.60563148,-0.1539,1.01824786258209,401.696973147114
"230",2015-02-19,10.60563148,-0.0184,1.01696468272291,344.464413658804
"231",2015-02-25,10.90506799,-0.3596,1.0701099281954,268.454593562707
"232",2015-02-25,10.90506799,-0.3331,1.10731431596201,414.646838752127
"233",2015-02-25,10.90506799,-0.0903,1.09506600804145,422.060653979844
"234",2016-03-03,11.26212155,3.1389,1.64767545012105,426.400635633413
"235",2016-03-03,11.26212155,2.671,1.39892179839307,351.775892052514
"236",2016-03-10,11.62430902,2.4351,2.84268831441873,309.762407082478
"237",2016-03-10,11.62430902,2.6776,1.83155854074092,288.320968421158
"238",2016-03-17,11.98896616,2.7878,3.11569604079697,319.65798140149
"239",2016-03-31,12.7169444,3.1047,1.89801408505917,349.171209981049
"240",2016-03-31,12.7169444,3.0611,1.87635028012099,326.826273894383
"241",2016-03-31,12.7169444,2.5921,2.04563912302135,188.923011918109
"242",2016-04-06,13.0251016,2.5853,2.1088971832607,367.728352740642
"243",2016-04-06,13.0251016,3.0454,2.14895127956833,284.011723832835
"244",2016-04-06,13.0251016,2.5823,2.68352182502428,264.995954055324
"245",2016-04-13,13.37891485,4.6101,2.61201128917045,287.976856891698
"246",2016-04-13,13.37891485,4.2222,2.77154880671501,271.874816163213
"247",2016-04-13,13.37891485,3.5349,2.68352182502428,279.512674532188
"248",2016-04-20,13.72379904,4.6356,1.63845676310278,362.843680216798
"249",2016-04-20,13.72379904,4.587,1.80054245232922,299.409437559313
"250",2016-04-20,13.72379904,3.167,1.7846677154143,265.415647100101
"251",2016-04-28,14.10233193,5.1261,1.2047095328748,233.940061058252
"252",2016-04-28,14.10233193,5.0033,1.36297967375437,273.29790843383
"253",2016-04-28,14.10233193,3.6676,1.71851471413885,318.217939561826
"254",2016-05-04,14.371413,6.332,1.61027955815096,285.023274534185
"255",2016-05-04,14.371413,5.2212,1.64767545012105,254.882454976196
"256",2016-05-04,14.371413,4.3365,1.92618983265721,200.447294633896
"257",2016-05-11,14.66419573,7.2761,1.94681259886782,141.566504139535
"258",2016-05-11,14.66419573,5.571,2.18215831573047,172.191839632242
"259",2016-05-11,14.66419573,4.6246,1.94681259886782,369.402696735098
"260",2016-05-18,14.92813264,7.6432,1.95359341417747,197.441873950782
"261",2016-05-18,14.92813264,6.2301,2.32819240906682,271.577552491513
"262",2016-05-18,14.92813264,4.3742,0.709822373507891,342.103259977582
